9.54,34.213513329727505,48.552689930977216,99.423474750577,89.50211917775664
4.51,74.55796889866403,69.5067021914277,47.87696169056906,25.543187422738345
4.51,35.99505225351451,27.117012936880723,66.95819037953046,59.67401591394971
4.51,89.11866003714863,76.77189998649962,14.27519272787372,54.40104351079669
4.51,15.155364718313669,56.58599001353936,62.54312009392419,89.98596115369958
4.51,93.62984391948608,93.39136797941322,92.63836209743195,13.467626999203578
64.82,91.41933957531884,53.396605037266085,75.70748043412813,44.44768465829319
64.82,65.94896247812156,32.201757212824674,26.498655672605796,11.879785656897889
64.82,87.23573448922687,74.39793154836207,78.28075829628352,68.62360936231677
64.82,55.06185954189508,12.54706602290888,18.809847423842193,90.92701966471948
64.82,55.2688980429251,80.97992782102052,80.83906001727073,95.09643209340891
65.62037576105176,81.96885598616154,14.176401194259244,59.27022734316216,47.20097666384504
65.62037576105176,82.93914157990044,95.6879435255925,12.283496601331784,93.88292983580288
65.62037576105176,57.5191156917375,93.07854188783745,25.637862401215575,81.52690051205148
65.62037576105176,95.75743660033177,47.190678322171614,50.64753601526676,67.7582108880237
65.62037576105176,12.6730175582243,15.59264634877064,64.12715983347469,80.5990904618715
29.570823720943523,96.70190481865207,90.56841451958775,44.95875367556315,70.57504510615571
29.570823720943523,85.65360024115229,10.790693416691896,68.55162666523924,85.84641839707648
29.570823720943523,85.12390564776989,46.16354849271487,91.97575803269028,90.44405781264172
29.570823720943523,92.06820595859115,55.54451192272118,36.97511465776017,11.78022727887547
29.570823720943523,84.77037399927909,55.44609449116326,20.489717339950133,40.17333451145785
72.36,49.14009362766958,33.6715776175642,94.06629348021269,25.48523172606958
72.36,50.09909690074097,86.32889812317796,61.672291700743806,97.28473127743088
72.36,38.60171520667011,99.38287685205957,78.70716314156816,86.52552381965187
72.36,71.66285251008188,28.65886281282079,72.43884153048297,79.20944740856221
72.36,95.98901839268657,63.07628944424543,16.774669923766144,36.27901713088067
74.87,28.680688398392604,27.821550497429925,39.8320244109142,30.798594119677205
74.87,71.45988136914076,60.903130907833116,25.803348803014654,56.19736384745791
74.87,22.774098534985534,48.650579714068066,78.48174612431613,25.887084845440075
74.87,47.52805709045031,43.999702407998676,22.41227622610398,73.70113490914243
74.87,20.02344981694337,50.550704791676445,84.84927718451213,50.87531708843655
79.9,73.98862795990723,15.705291765417261,41.91688420214194,82.46885136203169
79.9,11.123867352826634,53.414263803037834,12.168577651568613,17.845513735878402
79.9,84.53195941808151,95.88622813320374,21.7269080139872,95.30414675029311
79.9,41.752954665554526,46.71960954709138,91.87827145922317,24.482542923888268
79.9,95.76077099043398,79.08660105037075,37.77233132636565,12.304758839182048
40.14552927287288,70.20179299162159,21.606048239846142,32.963141196476776,76.51325853677349
40.14552927287288,46.92836177363537,52.103849654111805,43.40555319102821,21.803083598092474
40.14552927287288,51.21884197335052,11.210370309264876,59.477693698223945,60.88450699206401
40.14552927287288,36.50778519804336,91.43177105063084,63.4198323478064,48.26896264693165
40.14552927287288,82.34956927803047,15.769372436957818,84.19551865576663,11.173126038914345
17.08,22.26449500778256,11.785077837584511,50.960561613289954,95.55593780503148
17.08,37.41671715365224,24.432417577359022,82.89464947904146,66.09454324004155
17.08,23.527897760127416,39.43034937646035,45.84802185056859,11.361137830403743
17.08,29.982332602180158,40.875953417432136,26.791625391498826,60.49048419342371
17.08,88.847085295025,26.02497572283721,41.82492862659638,90.40506415368297
22.1,21.441510687882225,57.78935518159207,69.62359447912247,68.91879454346451
22.1,20.39015567726909,66.65246832115176,83.90261370685508,56.30747867977723
22.1,94.11252152474451,33.341919328540556,63.526201483783176,99.18209384467633
22.1,34.2453939992213,61.008553180964775,75.23596642365592,31.338796239372567
22.1,49.376801338120174,79.42101023671894,47.89297510237142,44.03901867509568
89.95,54.817750911070355,98.69932390587168,83.16633940171457,42.25080632981922
89.95,79.89534149065524,72.57119861983821,29.92571450401381,52.704694868099224
89.95,62.03383444642337,69.52260196717404,29.041629528237202,75.56784005618188
89.95,36.135573140158634,26.860116980519063,40.76581607647382,89.99507210880222
89.95,58.76124370697205,55.79872930236103,60.67548209713646,97.48689472275598
84.92,64.60578006469086,48.66508195030947,88.46753942408877,86.87807434516863
84.92,93.49596073799432,71.168429023043,58.918305453234595,69.62049774620658
84.92,64.51761820069379,54.04954833200238,90.45544013695077,16.51751594751386
84.92,96.76696634053728,68.65881601630333,21.214221103235054,20.617912055972685
84.92,61.5233968200969,60.43824291963212,80.31885154757136,61.791777667833
57.28,58.6259811269292,97.21529246169906,73.68694152211846,50.97419440574606
57.28,60.5801229978359,16.298458676130828,10.403026536337169,21.643034598470894
57.28,51.888898924212654,44.204031264421346,85.75144045099687,90.83428904270808
57.28,59.01294223797699,56.45723533405177,18.074363045833742,16.442946627448364
57.28,76.92235194822243,91.31421976102912,54.09669981530176,75.12308044788571
8.96671263421253,26.075330478180735,20.799150415938936,42.6218308165566,27.042696081535286
8.96671263421253,77.14078147511809,40.108365762908,46.533454226283084,78.40097952270841
8.96671263421253,42.450581483889685,46.235331602283374,90.25501910835948,11.735384579309024
8.96671263421253,30.361764734884233,37.034498699141,38.39997656435773,31.029551619496925
8.96671263421253,19.523024242588583,41.48217791941541,37.420287903566305,44.21123534737346
50.1872138243217,56.01834394039461,16.030411983519766,55.12308015746528,97.64872743803222
50.1872138243217,78.36849103590583,51.55134320863529,27.62086284558047,87.78447437151907
50.1872138243217,92.31586495238689,44.88803872761953,13.402282566123764,48.020148847181076
50.1872138243217,83.10015834136314,56.68215765981165,51.16758138589306,43.34811873584145
50.1872138243217,83.05149064365843,91.34368634824182,94.77706745279484,82.34420283475583
84.94877543610214,69.21047357551058,19.839567194889725,64.8031165146607,77.28864703579734
84.94877543610214,90.37883986224284,66.14863769350214,53.22358235471358,26.11381624967889
84.94877543610214,30.747677106496827,69.87076144598574,23.334057879254225,48.69725390237885
84.94877543610214,78.42056757314936,16.262986200533334,79.2498995303759,26.43729152950965
84.94877543610214,98.90547838267803,41.443980910330914,65.7719593663537,50.01195946705141
44.72,70.0595062288546,74.97311352555465,43.18676111215808,86.18912587898322
44.72,24.805195441657887,43.54166298891567,28.58558255708855,79.91949908364695
44.72,85.3834951895046,78.0217835380739,88.32280066484304,25.970884895928
44.72,26.866122762213216,19.977275468183258,36.139786468609536,73.64260754537229
44.72,75.76172951563008,72.61778409816182,43.876758215756915,27.543547078356877
